datetime,zone,horizon_hours,model,actual_carbon_intensity,predicted_carbon_intensity,error,abs_error
2025-12-20 23:00:00,US-MIDA-PJM,1,xgboost_tuned,409.0,388.31,-20.69,20.69
2025-12-21 00:00:00,US-MIDA-PJM,1,xgboost_tuned,482.0,457.49,-24.51,24.51
2025-12-21 01:00:00,US-MIDA-PJM,1,xgboost_tuned,402.0,418.13,16.13,16.13
2025-12-21 02:00:00,US-MIDA-PJM,1,xgboost_tuned,387.0,393.65,6.65,6.65
2025-12-21 03:00:00,US-MIDA-PJM,1,xgboost_tuned,426.0,384.67,-41.33,41.33
2025-12-21 04:00:00,US-MIDA-PJM,1,xgboost_tuned,369.0,410.3,41.3,41.3
2025-12-21 05:00:00,US-MIDA-PJM,1,xgboost_tuned,390.0,397.99,7.99,7.99
2025-12-21 06:00:00,US-MIDA-PJM,1,xgboost_tuned,355.0,323.45,-31.55,31.55
2025-12-21 07:00:00,US-MIDA-PJM,1,xgboost_tuned,377.0,345.59,-31.41,31.41
2025-12-21 08:00:00,US-MIDA-PJM,1,xgboost_tuned,450.0,418.35,-31.65,31.65
2025-12-21 09:00:00,US-MIDA-PJM,1,xgboost_tuned,337.0,333.58,-3.42,3.42
2025-12-21 10:00:00,US-MIDA-PJM,1,xgboost_tuned,412.0,377.92,-34.08,34.08
2025-12-21 11:00:00,US-MIDA-PJM,1,xgboost_tuned,404.0,370.01,-33.99,33.99
2025-12-21 12:00:00,US-MIDA-PJM,1,xgboost_tuned,394.0,389.84,-4.16,4.16
2025-12-21 13:00:00,US-MIDA-PJM,1,xgboost_tuned,395.0,398.34,3.34,3.34
2025-12-21 14:00:00,US-MIDA-PJM,1,xgboost_tuned,443.0,468.29,25.29,25.29
2025-12-21 15:00:00,US-MIDA-PJM,1,xgboost_tuned,304.0,295.74,-8.26,8.26
2025-12-21 16:00:00,US-MIDA-PJM,1,xgboost_tuned,365.0,343.23,-21.77,21.77
2025-12-21 17:00:00,US-MIDA-PJM,1,xgboost_tuned,371.0,375.51,4.51,4.51
2025-12-21 18:00:00,US-MIDA-PJM,1,xgboost_tuned,350.0,347.75,-2.25,2.25
2025-12-21 19:00:00,US-MIDA-PJM,1,xgboost_tuned,394.0,375.42,-18.58,18.58
2025-12-21 20:00:00,US-MIDA-PJM,1,xgboost_tuned,336.0,339.94,3.94,3.94
2025-12-21 21:00:00,US-MIDA-PJM,1,xgboost_tuned,319.0,281.08,-37.92,37.92
2025-12-21 22:00:00,US-MIDA-PJM,1,xgboost_tuned,352.0,315.06,-36.94,36.94
2025-12-21 23:00:00,US-MIDA-PJM,1,xgboost_tuned,372.0,379.84,7.84,7.84
2025-12-22 00:00:00,US-MIDA-PJM,1,xgboost_tuned,537.0,517.05,-19.95,19.95
2025-12-22 01:00:00,US-MIDA-PJM,1,xgboost_tuned,538.0,548.99,10.99,10.99
2025-12-22 02:00:00,US-MIDA-PJM,1,xgboost_tuned,424.0,404.75,-19.25,19.25
2025-12-22 03:00:00,US-MIDA-PJM,1,xgboost_tuned,468.0,440.8,-27.2,27.2
2025-12-22 04:00:00,US-MIDA-PJM,1,xgboost_tuned,516.0,518.27,2.27,2.27
2025-12-22 05:00:00,US-MIDA-PJM,1,xgboost_tuned,426.0,440.18,14.18,14.18
2025-12-22 06:00:00,US-MIDA-PJM,1,xgboost_tuned,373.0,367.34,-5.66,5.66
2025-12-22 07:00:00,US-MIDA-PJM,1,xgboost_tuned,370.0,390.9,20.9,20.9
2025-12-22 08:00:00,US-MIDA-PJM,1,xgboost_tuned,423.0,413.89,-9.11,9.11
2025-12-22 09:00:00,US-MIDA-PJM,1,xgboost_tuned,513.0,479.0,-34.0,34.0
2025-12-22 10:00:00,US-MIDA-PJM,1,xgboost_tuned,371.0,403.93,32.93,32.93
2025-12-22 11:00:00,US-MIDA-PJM,1,xgboost_tuned,513.0,544.05,31.05,31.05
2025-12-22 12:00:00,US-MIDA-PJM,1,xgboost_tuned,348.0,358.05,10.05,10.05
2025-12-22 13:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,373.78,40.78,40.78
2025-12-22 14:00:00,US-MIDA-PJM,1,xgboost_tuned,412.0,417.96,5.96,5.96
2025-12-22 15:00:00,US-MIDA-PJM,1,xgboost_tuned,306.0,334.52,28.52,28.52
2025-12-22 16:00:00,US-MIDA-PJM,1,xgboost_tuned,313.0,341.53,28.53,28.53
2025-12-22 17:00:00,US-MIDA-PJM,1,xgboost_tuned,311.0,308.91,-2.09,2.09
2025-12-22 18:00:00,US-MIDA-PJM,1,xgboost_tuned,311.0,325.56,14.56,14.56
2025-12-22 19:00:00,US-MIDA-PJM,1,xgboost_tuned,326.0,283.66,-42.34,42.34
2025-12-22 20:00:00,US-MIDA-PJM,1,xgboost_tuned,371.0,315.21,-55.79,55.79
2025-12-22 21:00:00,US-MIDA-PJM,1,xgboost_tuned,474.0,388.13,-85.87,85.87
2025-12-22 22:00:00,US-MIDA-PJM,1,xgboost_tuned,335.0,340.96,5.96,5.96
2025-12-22 23:00:00,US-MIDA-PJM,1,xgboost_tuned,526.0,500.32,-25.68,25.68
2025-12-23 00:00:00,US-MIDA-PJM,1,xgboost_tuned,463.0,459.82,-3.18,3.18
2025-12-23 01:00:00,US-MIDA-PJM,1,xgboost_tuned,443.0,448.92,5.92,5.92
2025-12-23 02:00:00,US-MIDA-PJM,1,xgboost_tuned,525.0,474.62,-50.38,50.38
2025-12-23 03:00:00,US-MIDA-PJM,1,xgboost_tuned,507.0,485.78,-21.22,21.22
2025-12-23 04:00:00,US-MIDA-PJM,1,xgboost_tuned,343.0,349.75,6.75,6.75
2025-12-23 05:00:00,US-MIDA-PJM,1,xgboost_tuned,337.0,377.63,40.63,40.63
2025-12-23 06:00:00,US-MIDA-PJM,1,xgboost_tuned,391.0,409.89,18.89,18.89
2025-12-23 07:00:00,US-MIDA-PJM,1,xgboost_tuned,414.0,417.59,3.59,3.59
2025-12-23 08:00:00,US-MIDA-PJM,1,xgboost_tuned,463.0,438.79,-24.21,24.21
2025-12-23 09:00:00,US-MIDA-PJM,1,xgboost_tuned,345.0,412.45,67.45,67.45
2025-12-23 10:00:00,US-MIDA-PJM,1,xgboost_tuned,410.0,455.63,45.63,45.63
2025-12-23 11:00:00,US-MIDA-PJM,1,xgboost_tuned,487.0,517.83,30.83,30.83
2025-12-23 12:00:00,US-MIDA-PJM,1,xgboost_tuned,379.0,440.47,61.47,61.47
2025-12-23 13:00:00,US-MIDA-PJM,1,xgboost_tuned,465.0,480.06,15.06,15.06
2025-12-23 14:00:00,US-MIDA-PJM,1,xgboost_tuned,438.0,466.89,28.89,28.89
2025-12-23 15:00:00,US-MIDA-PJM,1,xgboost_tuned,471.0,401.52,-69.48,69.48
2025-12-23 16:00:00,US-MIDA-PJM,1,xgboost_tuned,407.0,402.92,-4.08,4.08
2025-12-23 17:00:00,US-MIDA-PJM,1,xgboost_tuned,370.0,349.14,-20.86,20.86
2025-12-23 18:00:00,US-MIDA-PJM,1,xgboost_tuned,446.0,416.58,-29.42,29.42
2025-12-23 19:00:00,US-MIDA-PJM,1,xgboost_tuned,374.0,386.8,12.8,12.8
2025-12-23 20:00:00,US-MIDA-PJM,1,xgboost_tuned,498.0,445.72,-52.28,52.28
2025-12-23 21:00:00,US-MIDA-PJM,1,xgboost_tuned,369.0,386.67,17.67,17.67
2025-12-23 22:00:00,US-MIDA-PJM,1,xgboost_tuned,466.0,501.92,35.92,35.92
2025-12-23 23:00:00,US-MIDA-PJM,1,xgboost_tuned,452.0,438.45,-13.55,13.55
2025-12-24 00:00:00,US-MIDA-PJM,1,xgboost_tuned,489.0,462.94,-26.06,26.06
2025-12-24 01:00:00,US-MIDA-PJM,1,xgboost_tuned,412.0,415.48,3.48,3.48
2025-12-24 02:00:00,US-MIDA-PJM,1,xgboost_tuned,515.0,495.21,-19.79,19.79
2025-12-24 03:00:00,US-MIDA-PJM,1,xgboost_tuned,459.0,424.72,-34.28,34.28
2025-12-24 04:00:00,US-MIDA-PJM,1,xgboost_tuned,427.0,417.24,-9.76,9.76
2025-12-24 05:00:00,US-MIDA-PJM,1,xgboost_tuned,492.0,456.96,-35.04,35.04
2025-12-24 06:00:00,US-MIDA-PJM,1,xgboost_tuned,433.0,434.72,1.72,1.72
2025-12-24 07:00:00,US-MIDA-PJM,1,xgboost_tuned,434.0,443.61,9.61,9.61
2025-12-24 08:00:00,US-MIDA-PJM,1,xgboost_tuned,437.0,428.8,-8.2,8.2
2025-12-24 09:00:00,US-MIDA-PJM,1,xgboost_tuned,286.0,337.23,51.23,51.23
2025-12-24 10:00:00,US-MIDA-PJM,1,xgboost_tuned,353.0,370.76,17.76,17.76
2025-12-24 11:00:00,US-MIDA-PJM,1,xgboost_tuned,332.0,316.52,-15.48,15.48
2025-12-24 12:00:00,US-MIDA-PJM,1,xgboost_tuned,349.0,328.8,-20.2,20.2
2025-12-24 13:00:00,US-MIDA-PJM,1,xgboost_tuned,399.0,447.7,48.7,48.7
2025-12-24 14:00:00,US-MIDA-PJM,1,xgboost_tuned,302.0,339.21,37.21,37.21
2025-12-24 15:00:00,US-MIDA-PJM,1,xgboost_tuned,381.0,344.11,-36.89,36.89
2025-12-24 16:00:00,US-MIDA-PJM,1,xgboost_tuned,415.0,359.76,-55.24,55.24
2025-12-24 17:00:00,US-MIDA-PJM,1,xgboost_tuned,267.0,296.26,29.26,29.26
2025-12-24 18:00:00,US-MIDA-PJM,1,xgboost_tuned,325.0,354.74,29.74,29.74
2025-12-24 19:00:00,US-MIDA-PJM,1,xgboost_tuned,442.0,417.84,-24.16,24.16
2025-12-24 20:00:00,US-MIDA-PJM,1,xgboost_tuned,394.0,377.54,-16.46,16.46
2025-12-24 21:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,351.95,-9.05,9.05
2025-12-24 22:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,322.76,-10.24,10.24
2025-12-24 23:00:00,US-MIDA-PJM,1,xgboost_tuned,333.0,354.46,21.46,21.46
2025-12-25 00:00:00,US-MIDA-PJM,1,xgboost_tuned,402.0,396.42,-5.58,5.58
2025-12-25 01:00:00,US-MIDA-PJM,1,xgboost_tuned,441.0,402.86,-38.14,38.14
2025-12-25 02:00:00,US-MIDA-PJM,1,xgboost_tuned,338.0,361.46,23.46,23.46
2025-12-25 03:00:00,US-MIDA-PJM,1,xgboost_tuned,379.0,340.88,-38.12,38.12
2025-12-25 04:00:00,US-MIDA-PJM,1,xgboost_tuned,481.0,453.74,-27.26,27.26
2025-12-25 05:00:00,US-MIDA-PJM,1,xgboost_tuned,472.0,470.87,-1.13,1.13
2025-12-25 06:00:00,US-MIDA-PJM,1,xgboost_tuned,319.0,321.73,2.73,2.73
2025-12-25 07:00:00,US-MIDA-PJM,1,xgboost_tuned,335.0,339.58,4.58,4.58
2025-12-25 08:00:00,US-MIDA-PJM,1,xgboost_tuned,321.0,351.06,30.06,30.06
2025-12-25 09:00:00,US-MIDA-PJM,1,xgboost_tuned,368.0,386.67,18.67,18.67
2025-12-25 10:00:00,US-MIDA-PJM,1,xgboost_tuned,459.0,489.11,30.11,30.11
2025-12-25 11:00:00,US-MIDA-PJM,1,xgboost_tuned,305.0,344.21,39.21,39.21
2025-12-25 12:00:00,US-MIDA-PJM,1,xgboost_tuned,347.0,335.35,-11.65,11.65
2025-12-25 13:00:00,US-MIDA-PJM,1,xgboost_tuned,325.0,333.47,8.47,8.47
2025-12-25 14:00:00,US-MIDA-PJM,1,xgboost_tuned,427.0,412.68,-14.32,14.32
2025-12-25 15:00:00,US-MIDA-PJM,1,xgboost_tuned,389.0,381.11,-7.89,7.89
2025-12-25 16:00:00,US-MIDA-PJM,1,xgboost_tuned,291.0,313.56,22.56,22.56
2025-12-25 17:00:00,US-MIDA-PJM,1,xgboost_tuned,285.0,315.39,30.39,30.39
2025-12-25 18:00:00,US-MIDA-PJM,1,xgboost_tuned,391.0,387.59,-3.41,3.41
2025-12-25 19:00:00,US-MIDA-PJM,1,xgboost_tuned,318.0,343.79,25.79,25.79
2025-12-25 20:00:00,US-MIDA-PJM,1,xgboost_tuned,367.0,349.79,-17.21,17.21
2025-12-25 21:00:00,US-MIDA-PJM,1,xgboost_tuned,396.0,353.77,-42.23,42.23
2025-12-25 22:00:00,US-MIDA-PJM,1,xgboost_tuned,320.0,332.36,12.36,12.36
2025-12-25 23:00:00,US-MIDA-PJM,1,xgboost_tuned,307.0,336.6,29.6,29.6
2025-12-26 00:00:00,US-MIDA-PJM,1,xgboost_tuned,405.0,426.9,21.9,21.9
2025-12-26 01:00:00,US-MIDA-PJM,1,xgboost_tuned,348.0,367.97,19.97,19.97
2025-12-26 02:00:00,US-MIDA-PJM,1,xgboost_tuned,422.0,405.93,-16.07,16.07
2025-12-26 03:00:00,US-MIDA-PJM,1,xgboost_tuned,303.0,371.95,68.95,68.95
2025-12-26 04:00:00,US-MIDA-PJM,1,xgboost_tuned,411.0,350.86,-60.14,60.14
2025-12-26 05:00:00,US-MIDA-PJM,1,xgboost_tuned,402.0,406.81,4.81,4.81
2025-12-26 06:00:00,US-MIDA-PJM,1,xgboost_tuned,313.0,316.05,3.05,3.05
2025-12-26 07:00:00,US-MIDA-PJM,1,xgboost_tuned,339.0,355.39,16.39,16.39
2025-12-26 08:00:00,US-MIDA-PJM,1,xgboost_tuned,434.0,398.07,-35.93,35.93
2025-12-26 09:00:00,US-MIDA-PJM,1,xgboost_tuned,453.0,406.53,-46.47,46.47
2025-12-26 10:00:00,US-MIDA-PJM,1,xgboost_tuned,451.0,435.91,-15.09,15.09
2025-12-26 11:00:00,US-MIDA-PJM,1,xgboost_tuned,427.0,406.0,-21.0,21.0
2025-12-26 12:00:00,US-MIDA-PJM,1,xgboost_tuned,423.0,403.9,-19.1,19.1
2025-12-26 13:00:00,US-MIDA-PJM,1,xgboost_tuned,481.0,472.25,-8.75,8.75
2025-12-26 14:00:00,US-MIDA-PJM,1,xgboost_tuned,414.0,398.63,-15.37,15.37
2025-12-26 15:00:00,US-MIDA-PJM,1,xgboost_tuned,349.0,346.39,-2.61,2.61
2025-12-26 16:00:00,US-MIDA-PJM,1,xgboost_tuned,367.0,372.83,5.83,5.83
2025-12-26 17:00:00,US-MIDA-PJM,1,xgboost_tuned,360.0,339.99,-20.01,20.01
2025-12-26 18:00:00,US-MIDA-PJM,1,xgboost_tuned,348.0,345.65,-2.35,2.35
2025-12-26 19:00:00,US-MIDA-PJM,1,xgboost_tuned,500.0,470.77,-29.23,29.23
2025-12-26 20:00:00,US-MIDA-PJM,1,xgboost_tuned,501.0,488.67,-12.33,12.33
2025-12-26 21:00:00,US-MIDA-PJM,1,xgboost_tuned,347.0,348.77,1.77,1.77
2025-12-26 22:00:00,US-MIDA-PJM,1,xgboost_tuned,366.0,399.74,33.74,33.74
2025-12-26 23:00:00,US-MIDA-PJM,1,xgboost_tuned,413.0,392.94,-20.06,20.06
2025-12-27 00:00:00,US-MIDA-PJM,1,xgboost_tuned,357.0,388.21,31.21,31.21
2025-12-27 01:00:00,US-MIDA-PJM,1,xgboost_tuned,444.0,378.41,-65.59,65.59
2025-12-27 02:00:00,US-MIDA-PJM,1,xgboost_tuned,490.0,432.09,-57.91,57.91
2025-12-27 03:00:00,US-MIDA-PJM,1,xgboost_tuned,350.0,376.0,26.0,26.0
2025-12-27 04:00:00,US-MIDA-PJM,1,xgboost_tuned,508.0,516.86,8.86,8.86
2025-12-27 05:00:00,US-MIDA-PJM,1,xgboost_tuned,352.0,422.48,70.48,70.48
2025-12-27 06:00:00,US-MIDA-PJM,1,xgboost_tuned,509.0,503.36,-5.64,5.64
2025-12-27 07:00:00,US-MIDA-PJM,1,xgboost_tuned,454.0,466.35,12.35,12.35
2025-12-27 08:00:00,US-MIDA-PJM,1,xgboost_tuned,512.0,445.49,-66.51,66.51
2025-12-27 09:00:00,US-MIDA-PJM,1,xgboost_tuned,472.0,473.43,1.43,1.43
2025-12-27 10:00:00,US-MIDA-PJM,1,xgboost_tuned,390.0,405.75,15.75,15.75
2025-12-27 11:00:00,US-MIDA-PJM,1,xgboost_tuned,355.0,355.77,0.77,0.77
2025-12-27 12:00:00,US-MIDA-PJM,1,xgboost_tuned,467.0,474.65,7.65,7.65
2025-12-27 13:00:00,US-MIDA-PJM,1,xgboost_tuned,349.0,379.68,30.68,30.68
2025-12-27 14:00:00,US-MIDA-PJM,1,xgboost_tuned,391.0,442.35,51.35,51.35
2025-12-27 15:00:00,US-MIDA-PJM,1,xgboost_tuned,379.0,369.26,-9.74,9.74
2025-12-27 16:00:00,US-MIDA-PJM,1,xgboost_tuned,305.0,328.33,23.33,23.33
2025-12-27 17:00:00,US-MIDA-PJM,1,xgboost_tuned,443.0,421.84,-21.16,21.16
2025-12-27 18:00:00,US-MIDA-PJM,1,xgboost_tuned,461.0,467.72,6.72,6.72
2025-12-27 19:00:00,US-MIDA-PJM,1,xgboost_tuned,421.0,434.13,13.13,13.13
2025-12-27 20:00:00,US-MIDA-PJM,1,xgboost_tuned,318.0,339.0,21.0,21.0
2025-12-27 21:00:00,US-MIDA-PJM,1,xgboost_tuned,484.0,459.47,-24.53,24.53
2025-12-27 22:00:00,US-MIDA-PJM,1,xgboost_tuned,325.0,317.09,-7.91,7.91
2025-12-27 23:00:00,US-MIDA-PJM,1,xgboost_tuned,365.0,388.32,23.32,23.32
2025-12-28 00:00:00,US-MIDA-PJM,1,xgboost_tuned,493.0,471.4,-21.6,21.6
2025-12-28 01:00:00,US-MIDA-PJM,1,xgboost_tuned,438.0,394.22,-43.78,43.78
2025-12-28 02:00:00,US-MIDA-PJM,1,xgboost_tuned,332.0,343.07,11.07,11.07
2025-12-28 03:00:00,US-MIDA-PJM,1,xgboost_tuned,419.0,407.16,-11.84,11.84
2025-12-28 04:00:00,US-MIDA-PJM,1,xgboost_tuned,312.0,332.43,20.43,20.43
2025-12-28 05:00:00,US-MIDA-PJM,1,xgboost_tuned,378.0,376.72,-1.28,1.28
2025-12-28 06:00:00,US-MIDA-PJM,1,xgboost_tuned,300.0,316.89,16.89,16.89
2025-12-28 07:00:00,US-MIDA-PJM,1,xgboost_tuned,418.0,366.54,-51.46,51.46
2025-12-28 08:00:00,US-MIDA-PJM,1,xgboost_tuned,442.0,425.92,-16.08,16.08
2025-12-28 09:00:00,US-MIDA-PJM,1,xgboost_tuned,337.0,376.91,39.91,39.91
2025-12-28 10:00:00,US-MIDA-PJM,1,xgboost_tuned,311.0,327.56,16.56,16.56
2025-12-28 11:00:00,US-MIDA-PJM,1,xgboost_tuned,310.0,341.44,31.44,31.44
2025-12-28 12:00:00,US-MIDA-PJM,1,xgboost_tuned,454.0,454.69,0.69,0.69
2025-12-28 13:00:00,US-MIDA-PJM,1,xgboost_tuned,451.0,429.74,-21.26,21.26
2025-12-28 14:00:00,US-MIDA-PJM,1,xgboost_tuned,321.0,334.79,13.79,13.79
2025-12-28 15:00:00,US-MIDA-PJM,1,xgboost_tuned,454.0,435.22,-18.78,18.78
2025-12-28 16:00:00,US-MIDA-PJM,1,xgboost_tuned,358.0,321.66,-36.34,36.34
2025-12-28 17:00:00,US-MIDA-PJM,1,xgboost_tuned,391.0,380.92,-10.08,10.08
2025-12-28 18:00:00,US-MIDA-PJM,1,xgboost_tuned,328.0,304.37,-23.63,23.63
2025-12-28 19:00:00,US-MIDA-PJM,1,xgboost_tuned,341.0,335.92,-5.08,5.08
2025-12-28 20:00:00,US-MIDA-PJM,1,xgboost_tuned,283.0,332.76,49.76,49.76
2025-12-28 21:00:00,US-MIDA-PJM,1,xgboost_tuned,307.0,322.49,15.49,15.49
2025-12-28 22:00:00,US-MIDA-PJM,1,xgboost_tuned,435.0,409.72,-25.28,25.28
2025-12-28 23:00:00,US-MIDA-PJM,1,xgboost_tuned,473.0,474.07,1.07,1.07
2025-12-29 00:00:00,US-MIDA-PJM,1,xgboost_tuned,299.0,280.25,-18.75,18.75
2025-12-29 01:00:00,US-MIDA-PJM,1,xgboost_tuned,414.0,414.26,0.26,0.26
2025-12-29 02:00:00,US-MIDA-PJM,1,xgboost_tuned,391.0,399.85,8.85,8.85
2025-12-29 03:00:00,US-MIDA-PJM,1,xgboost_tuned,308.0,311.95,3.95,3.95
2025-12-29 04:00:00,US-MIDA-PJM,1,xgboost_tuned,287.0,350.62,63.62,63.62
2025-12-29 05:00:00,US-MIDA-PJM,1,xgboost_tuned,453.0,389.42,-63.58,63.58
2025-12-29 06:00:00,US-MIDA-PJM,1,xgboost_tuned,429.0,407.19,-21.81,21.81
2025-12-29 07:00:00,US-MIDA-PJM,1,xgboost_tuned,411.0,389.88,-21.12,21.12
2025-12-29 08:00:00,US-MIDA-PJM,1,xgboost_tuned,293.0,309.94,16.94,16.94
2025-12-29 09:00:00,US-MIDA-PJM,1,xgboost_tuned,465.0,427.73,-37.27,37.27
2025-12-29 10:00:00,US-MIDA-PJM,1,xgboost_tuned,461.0,434.67,-26.33,26.33
2025-12-29 11:00:00,US-MIDA-PJM,1,xgboost_tuned,481.0,434.09,-46.91,46.91
2025-12-29 12:00:00,US-MIDA-PJM,1,xgboost_tuned,476.0,449.34,-26.66,26.66
2025-12-29 13:00:00,US-MIDA-PJM,1,xgboost_tuned,485.0,478.25,-6.75,6.75
2025-12-29 14:00:00,US-MIDA-PJM,1,xgboost_tuned,327.0,306.19,-20.81,20.81
2025-12-29 15:00:00,US-MIDA-PJM,1,xgboost_tuned,309.0,317.84,8.84,8.84
2025-12-29 16:00:00,US-MIDA-PJM,1,xgboost_tuned,346.0,329.83,-16.17,16.17
2025-12-29 17:00:00,US-MIDA-PJM,1,xgboost_tuned,313.0,302.45,-10.55,10.55
2025-12-29 18:00:00,US-MIDA-PJM,1,xgboost_tuned,448.0,432.75,-15.25,15.25
2025-12-29 19:00:00,US-MIDA-PJM,1,xgboost_tuned,484.0,410.66,-73.34,73.34
2025-12-29 20:00:00,US-MIDA-PJM,1,xgboost_tuned,320.0,318.05,-1.95,1.95
2025-12-29 21:00:00,US-MIDA-PJM,1,xgboost_tuned,331.0,352.65,21.65,21.65
2025-12-29 22:00:00,US-MIDA-PJM,1,xgboost_tuned,477.0,478.37,1.37,1.37
2025-12-29 23:00:00,US-MIDA-PJM,1,xgboost_tuned,530.0,508.74,-21.26,21.26
2025-12-30 00:00:00,US-MIDA-PJM,1,xgboost_tuned,487.0,512.55,25.55,25.55
2025-12-30 01:00:00,US-MIDA-PJM,1,xgboost_tuned,381.0,382.06,1.06,1.06
2025-12-30 02:00:00,US-MIDA-PJM,1,xgboost_tuned,389.0,411.38,22.38,22.38
2025-12-30 03:00:00,US-MIDA-PJM,1,xgboost_tuned,517.0,468.44,-48.56,48.56
2025-12-30 04:00:00,US-MIDA-PJM,1,xgboost_tuned,415.0,391.74,-23.26,23.26
2025-12-30 05:00:00,US-MIDA-PJM,1,xgboost_tuned,480.0,434.03,-45.97,45.97
2025-12-30 06:00:00,US-MIDA-PJM,1,xgboost_tuned,394.0,378.42,-15.58,15.58
2025-12-30 07:00:00,US-MIDA-PJM,1,xgboost_tuned,346.0,361.5,15.5,15.5
2025-12-30 08:00:00,US-MIDA-PJM,1,xgboost_tuned,343.0,382.48,39.48,39.48
2025-12-30 09:00:00,US-MIDA-PJM,1,xgboost_tuned,445.0,455.8,10.8,10.8
2025-12-30 10:00:00,US-MIDA-PJM,1,xgboost_tuned,392.0,413.38,21.38,21.38
2025-12-30 11:00:00,US-MIDA-PJM,1,xgboost_tuned,434.0,424.45,-9.55,9.55
2025-12-30 12:00:00,US-MIDA-PJM,1,xgboost_tuned,521.0,543.07,22.07,22.07
2025-12-30 13:00:00,US-MIDA-PJM,1,xgboost_tuned,461.0,445.89,-15.11,15.11
2025-12-30 14:00:00,US-MIDA-PJM,1,xgboost_tuned,514.0,458.91,-55.09,55.09
2025-12-30 15:00:00,US-MIDA-PJM,1,xgboost_tuned,408.0,429.48,21.48,21.48
2025-12-30 16:00:00,US-MIDA-PJM,1,xgboost_tuned,361.0,348.62,-12.38,12.38
2025-12-30 17:00:00,US-MIDA-PJM,1,xgboost_tuned,348.0,348.84,0.84,0.84
2025-12-30 18:00:00,US-MIDA-PJM,1,xgboost_tuned,457.0,433.25,-23.75,23.75
2025-12-30 19:00:00,US-MIDA-PJM,1,xgboost_tuned,339.0,369.89,30.89,30.89
2025-12-30 20:00:00,US-MIDA-PJM,1,xgboost_tuned,563.0,580.12,17.12,17.12
2025-12-30 21:00:00,US-MIDA-PJM,1,xgboost_tuned,485.0,491.1,6.1,6.1
2025-12-30 22:00:00,US-MIDA-PJM,1,xgboost_tuned,518.0,488.23,-29.77,29.77
2025-12-30 23:00:00,US-MIDA-PJM,1,xgboost_tuned,448.0,464.5,16.5,16.5
2025-10-01 00:00:00,US-NW-PACW,1,xgboost_tuned,312.0,312.04,0.04,0.04
2025-10-01 01:00:00,US-NW-PACW,1,xgboost_tuned,250.0,281.44,31.44,31.44
2025-10-01 02:00:00,US-NW-PACW,1,xgboost_tuned,265.0,322.82,57.82,57.82
2025-10-01 03:00:00,US-NW-PACW,1,xgboost_tuned,343.0,300.16,-42.84,42.84
2025-10-01 04:00:00,US-NW-PACW,1,xgboost_tuned,288.0,323.47,35.47,35.47
2025-10-01 05:00:00,US-NW-PACW,1,xgboost_tuned,354.0,326.56,-27.44,27.44
2025-10-01 06:00:00,US-NW-PACW,1,xgboost_tuned,308.0,339.07,31.07,31.07
2025-10-01 07:00:00,US-NW-PACW,1,xgboost_tuned,265.0,306.97,41.97,41.97
2025-10-01 08:00:00,US-NW-PACW,1,xgboost_tuned,254.0,321.37,67.37,67.37
2025-10-01 09:00:00,US-NW-PACW,1,xgboost_tuned,343.0,325.57,-17.43,17.43
2025-10-01 10:00:00,US-NW-PACW,1,xgboost_tuned,322.0,321.35,-0.65,0.65
2025-10-01 11:00:00,US-NW-PACW,1,xgboost_tuned,360.0,298.63,-61.37,61.37
2025-10-01 12:00:00,US-NW-PACW,1,xgboost_tuned,389.0,402.46,13.46,13.46
2025-10-01 13:00:00,US-NW-PACW,1,xgboost_tuned,328.0,335.45,7.45,7.45
2025-10-01 14:00:00,US-NW-PACW,1,xgboost_tuned,331.0,298.59,-32.41,32.41
2025-10-01 15:00:00,US-NW-PACW,1,xgboost_tuned,252.0,293.65,41.65,41.65
2025-10-01 16:00:00,US-NW-PACW,1,xgboost_tuned,221.0,265.93,44.93,44.93
2025-10-01 17:00:00,US-NW-PACW,1,xgboost_tuned,227.0,200.83,-26.17,26.17
2025-10-01 18:00:00,US-NW-PACW,1,xgboost_tuned,285.0,252.64,-32.36,32.36
2025-10-01 19:00:00,US-NW-PACW,1,xgboost_tuned,198.0,278.1,80.1,80.1
2025-10-01 20:00:00,US-NW-PACW,1,xgboost_tuned,319.0,274.13,-44.87,44.87
2025-10-01 21:00:00,US-NW-PACW,1,xgboost_tuned,270.0,281.72,11.72,11.72
2025-10-01 22:00:00,US-NW-PACW,1,xgboost_tuned,290.0,246.93,-43.07,43.07
2025-10-01 23:00:00,US-NW-PACW,1,xgboost_tuned,233.0,266.99,33.99,33.99
2025-10-02 00:00:00,US-NW-PACW,1,xgboost_tuned,267.0,276.76,9.76,9.76
2025-10-02 01:00:00,US-NW-PACW,1,xgboost_tuned,242.0,276.18,34.18,34.18
2025-10-02 02:00:00,US-NW-PACW,1,xgboost_tuned,254.0,261.9,7.9,7.9
2025-10-02 03:00:00,US-NW-PACW,1,xgboost_tuned,312.0,285.8,-26.2,26.2
2025-10-02 04:00:00,US-NW-PACW,1,xgboost_tuned,315.0,305.38,-9.62,9.62
2025-10-02 05:00:00,US-NW-PACW,1,xgboost_tuned,360.0,350.28,-9.72,9.72
2025-10-02 06:00:00,US-NW-PACW,1,xgboost_tuned,322.0,380.46,58.46,58.46
